Spieltag;Platzierung
1;3
2;2
3;4
4;6
5;7
6;8
7;12
8;10
9;10
10;9
11;9
12;7
13;7
14;8
15;7
16;7
17;8
18;7
19;6
20;6
21;6
22;7
23;8
24;10
25;11
26;13
27;14
28;14
29;12
30;8
31;7
32;9
33;8
