match_id;source_url;competition;season;match_date;home_team;away_team;score_home;score_away
02TQFL33M4000000VS5489BTVV0LE4BT;https://www.fussball.de/spiel/tus-viktoria-buchholz-sv-genc-osman-duisburg/-/spiel/02TQFL33M4000000VS5489BTVV0LE4BT#!/;Bezirksliga Gruppe 5;25/26;2025-08-17;TuS Viktoria Buchholz;SV Genc Osman Duisburg;0;0
02TQFL33HO000000VS5489BTVV0LE4BT;https://www.fussball.de/spiel/duisburger-sv-1900-tus-viktoria-buchholz/-/spiel/02TQFL33HO000000VS5489BTVV0LE4BT#!/;Bezirksliga Gruppe 5;25/26;2025-08-22;Duisburger SV 1900;TuS Viktoria Buchholz;0;0
02TQFL32F8000000VS5489BTVV0LE4BT;https://www.fussball.de/spiel/tus-viktoria-buchholz-rheinland-hamborn/-/spiel/02TQFL32F8000000VS5489BTVV0LE4BT#!/;Bezirksliga Gruppe 5;25/26;2025-08-31;TuS Viktoria Buchholz;Rheinland Hamborn;3;1
02TQFL3294000000VS5489BTVV0LE4BT;https://www.fussball.de/spiel/spvgg-meiderich-06-95-tus-viktoria-buchholz/-/spiel/02TQFL3294000000VS5489BTVV0LE4BT#!/;Bezirksliga Gruppe 5;25/26;2025-09-07;Spvgg. Meiderich 06/95;TuS Viktoria Buchholz;0;4
02TQFL31AS000000VS5489BTVV0LE4BT;https://www.fussball.de/spiel/tus-viktoria-buchholz-tus-asterlagen/-/spiel/02TQFL31AS000000VS5489BTVV0LE4BT#!/;Bezirksliga Gruppe 5;25/26;2025-09-14;TuS Viktoria Buchholz;Tus Asterlagen;2;2
